NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"23221";"010 Publishers";"010 Publishers";"";"Nederland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1965";"http://www.010publishers.nl/index_ie.htm"
"25579";"07 Gruppen";"07 Gruppen";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2564";"http://www.07.no"
"19633";"1956-os Intézet";"1956-os Intézet";"";"Ungarn";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3828";"http://www.rev.hu/"
"22495";"7Letras";"7Letras";"";"Brasil";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1499";"http://www.7letras.com.br/"
"24653";"A&C Black Publishers Ltd.";"A&C Black Publishers Ltd.";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2215";"http://www.acblack.com/"
"26598";"ABA Publishing";"ABA Publishing";"978-1-62722";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2918";"http://www.americanbar.org/publications_cle/publications.html"
"18841";"Abbaye de Maredsous";"Abbaye de Maredsous";"";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3460";""
"18962";"Abbeville Press";"Abbeville Press";"978-0-7892, 978-0-89659, 978-1-55859";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"2683";"http://www.abbeville.com/index.asp"
"18964";"ABC-CLIO";"ABC-CLIO";"978-1-57607";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"0";"";"2313";"http://www.abc-clio.com/"
"22636";"ABM-media AS";"ABM-media AS";"";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"1500";"http://www.abm-media.no/OmABM.htm"
